
Sample of Test Predictions vs Actual:
Path: 012\012404.mp3 | Actual: Rock | Predicted: Rock
Path: 024\024093.mp3 | Actual: Experimental | Predicted: Experimental
Path: 129\129606.mp3 | Actual: Experimental | Predicted: Experimental
Path: 029\029251.mp3 | Actual: Pop | Predicted: Experimental
Path: 064\064340.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 133\133575.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 064\064263.mp3 | Actual: Rock | Predicted: Rock
Path: 043\043425.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 085\085086.mp3 | Actual: Experimental | Predicted: Experimental
Path: 041\041630.mp3 | Actual: Experimental | Predicted: Experimental
Path: 059\059041.mp3 | Actual: Classical | Predicted: Classical
Path: 106\106697.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 003\003795.mp3 | Actual: Rock | Predicted: Rock
Path: 148\148957.mp3 | Actual: Electronic | Predicted: Experimental
Path: 152\152018.mp3 | Actual: Electronic | Predicted: Experimental
Path: 031\031634.mp3 | Actual: Electronic | Predicted: Electronic
Path: 114\114561.mp3 | Actual: Pop | Predicted: Experimental
Path: 082\082377.mp3 | Actual: Experimental | Predicted: Experimental
Path: 028\028062.mp3 | Actual: Rock | Predicted: Rock
Path: 017\017458.mp3 | Actual: Rock | Predicted: Experimental
Path: 089\089953.mp3 | Actual: Experimental | Predicted: Experimental
Path: 029\029468.mp3 | Actual: Folk | Predicted: Experimental
Path: 121\121990.mp3 | Actual: Experimental | Predicted: Experimental
Path: 129\129569.mp3 | Actual: Experimental | Predicted: Experimental
Path: 080\080635.mp3 | Actual: Rock | Predicted: Rock
Path: 008\008327.mp3 | Actual: Experimental | Predicted: Experimental
Path: 010\010847.mp3 | Actual: Rock | Predicted: Rock
Path: 106\106164.mp3 | Actual: Experimental | Predicted: Experimental
Path: 085\085175.mp3 | Actual: Experimental | Predicted: Experimental
Path: 115\115341.mp3 | Actual: Pop | Predicted: Experimental
Path: 005\005408.mp3 | Actual: Rock | Predicted: Rock
Path: 071\071487.mp3 | Actual: Rock | Predicted: Rock
Path: 063\063904.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 021\021656.mp3 | Actual: Pop | Predicted: Rock
Path: 024\024196.mp3 | Actual: Experimental | Predicted: Experimental
Path: 113\113630.mp3 | Actual: Rock | Predicted: Rock
Path: 054\054157.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 076\076070.mp3 | Actual: International | Predicted: International
Path: 064\064908.mp3 | Actual: Rock | Predicted: Rock
Path: 069\069509.mp3 | Actual: Experimental | Predicted: Rock
Path: 116\116590.mp3 | Actual: Folk | Predicted: Experimental
Path: 073\073252.mp3 | Actual: Experimental | Predicted: Experimental
Path: 046\046313.mp3 | Actual: Experimental | Predicted: Experimental
Path: 106\106888.mp3 | Actual: Rock | Predicted: Experimental
Path: 104\104979.mp3 | Actual: Experimental | Predicted: Experimental
Path: 043\043446.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 119\119388.mp3 | Actual: Experimental | Predicted: Experimental
Path: 103\103543.mp3 | Actual: Folk | Predicted: Experimental
Path: 056\056887.mp3 | Actual: Experimental | Predicted: Experimental
Path: 046\046651.mp3 | Actual: Classical | Predicted: Classical
Path: 028\028543.mp3 | Actual: Experimental | Predicted: Experimental
Path: 082\082254.mp3 | Actual: Electronic | Predicted: Experimental
Path: 014\014372.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 120\120098.mp3 | Actual: Pop | Predicted: Rock
Path: 134\134080.mp3 | Actual: Folk | Predicted: Experimental
Path: 125\125436.mp3 | Actual: Rock | Predicted: Rock
Path: 073\073018.mp3 | Actual: Rock | Predicted: Rock
Path: 140\140281.mp3 | Actual: Electronic | Predicted: Rock
Path: 128\128995.mp3 | Actual: Rock | Predicted: Rock
Path: 040\040267.mp3 | Actual: Electronic | Predicted: Experimental
Path: 042\042107.mp3 | Actual: Experimental | Predicted: Experimental
Path: 009\009010.mp3 | Actual: Electronic | Predicted: Electronic
Path: 055\055225.mp3 | Actual: Experimental | Predicted: Experimental
Path: 089\089489.mp3 | Actual: Pop | Predicted: Rock
Path: 085\085514.mp3 | Actual: Experimental | Predicted: Experimental
Path: 017\017008.mp3 | Actual: Folk | Predicted: Experimental
Path: 004\004496.mp3 | Actual: Rock | Predicted: Experimental
Path: 120\120646.mp3 | Actual: Experimental | Predicted: Rock
Path: 040\040484.mp3 | Actual: Electronic | Predicted: Experimental
Path: 046\046032.mp3 | Actual: Experimental | Predicted: Experimental
Path: 152\152414.mp3 | Actual: International | Predicted: International
Path: 106\106836.mp3 | Actual: Rock | Predicted: Rock
Path: 029\029376.mp3 | Actual: Rock | Predicted: Experimental
Path: 082\082160.mp3 | Actual: Electronic | Predicted: Electronic
Path: 115\115499.mp3 | Actual: Pop | Predicted: Electronic
Path: 072\072626.mp3 | Actual: Rock | Predicted: Rock
Path: 082\082253.mp3 | Actual: Electronic | Predicted: Experimental
Path: 144\144235.mp3 | Actual: Electronic | Predicted: Experimental
Path: 009\009192.mp3 | Actual: Rock | Predicted: Rock
Path: 128\128582.mp3 | Actual: Experimental | Predicted: Experimental
Path: 119\119342.mp3 | Actual: Experimental | Predicted: Experimental
Path: 112\112912.mp3 | Actual: Electronic | Predicted: Experimental
Path: 114\114665.mp3 | Actual: Pop | Predicted: Rock
Path: 142\142370.mp3 | Actual: Folk | Predicted: Folk
Path: 140\140284.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 107\107096.mp3 | Actual: Electronic | Predicted: Electronic
Path: 046\046649.mp3 | Actual: Classical | Predicted: Classical
Path: 100\100381.mp3 | Actual: Experimental | Predicted: Experimental
Path: 152\152151.mp3 | Actual: Electronic | Predicted: Electronic
Path: 043\043912.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 082\082341.mp3 | Actual: Electronic | Predicted: Electronic
Path: 016\016576.mp3 | Actual: Electronic | Predicted: Electronic
Path: 038\038186.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 075\075515.mp3 | Actual: Rock | Predicted: Rock
Path: 119\119135.mp3 | Actual: Experimental | Predicted: Experimental
Path: 001\001345.mp3 | Actual: Experimental | Predicted: Experimental
Path: 117\117197.mp3 | Actual: Experimental | Predicted: Experimental
Path: 126\126553.mp3 | Actual: Experimental | Predicted: Experimental
Path: 080\080020.mp3 | Actual: Electronic | Predicted: Experimental
Path: 013\013892.mp3 | Actual: Rock | Predicted: Rock
Path: 071\071678.mp3 | Actual: Rock | Predicted: Experimental
Path: 001\001378.mp3 | Actual: Rock | Predicted: Rock
Path: 140\140154.mp3 | Actual: Rock | Predicted: Rock
Path: 036\036324.mp3 | Actual: Folk | Predicted: Experimental
Path: 092\092858.mp3 | Actual: Folk | Predicted: Spoken
Path: 038\038682.mp3 | Actual: Electronic | Predicted: Electronic
Path: 151\151789.mp3 | Actual: Experimental | Predicted: Experimental
Path: 074\074871.mp3 | Actual: Experimental | Predicted: Rock
Path: 083\083453.mp3 | Actual: Rock | Predicted: Experimental
Path: 098\098197.mp3 | Actual: Experimental | Predicted: Rock
Path: 031\031264.mp3 | Actual: Rock | Predicted: Rock
Path: 062\062597.mp3 | Actual: Experimental | Predicted: Experimental
Path: 106\106863.mp3 | Actual: Rock | Predicted: Rock
Path: 044\044120.mp3 | Actual: Rock | Predicted: Rock
Path: 054\054345.mp3 | Actual: Experimental | Predicted: Experimental
Path: 085\085108.mp3 | Actual: Experimental | Predicted: Electronic
Path: 062\062179.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 041\041854.mp3 | Actual: Instrumental | Predicted: Rock
Path: 064\064245.mp3 | Actual: Rock | Predicted: Rock
Path: 009\009340.mp3 | Actual: Experimental | Predicted: Experimental
Path: 058\058808.mp3 | Actual: Classical | Predicted: Classical
Path: 017\017764.mp3 | Actual: Classical | Predicted: Classical
Path: 126\126966.mp3 | Actual: Rock | Predicted: Rock
Path: 053\053179.mp3 | Actual: International | Predicted: Hip-Hop
Path: 067\067265.mp3 | Actual: Rock | Predicted: Rock
Path: 068\068812.mp3 | Actual: Experimental | Predicted: Experimental
Path: 056\056738.mp3 | Actual: Experimental | Predicted: Experimental
Path: 071\071092.mp3 | Actual: Electronic | Predicted: Experimental
Path: 129\129224.mp3 | Actual: Rock | Predicted: Experimental
Path: 051\051319.mp3 | Actual: Spoken | Predicted: Spoken
Path: 064\064106.mp3 | Actual: Experimental | Predicted: Electronic
Path: 049\049793.mp3 | Actual: Folk | Predicted: Folk
Path: 118\118519.mp3 | Actual: Rock | Predicted: Rock
Path: 029\029405.mp3 | Actual: Rock | Predicted: Experimental
Path: 079\079506.mp3 | Actual: Experimental | Predicted: Experimental
Path: 152\152352.mp3 | Actual: Rock | Predicted: Rock
Path: 032\032506.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 134\134989.mp3 | Actual: Experimental | Predicted: Experimental
Path: 011\011456.mp3 | Actual: Rock | Predicted: Rock
Path: 074\074888.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 152\152184.mp3 | Actual: Electronic | Predicted: Experimental
Path: 063\063021.mp3 | Actual: Rock | Predicted: Rock
Path: 002\002106.mp3 | Actual: Experimental | Predicted: Rock
Path: 019\019637.mp3 | Actual: Rock | Predicted: Rock
Path: 108\108689.mp3 | Actual: Experimental | Predicted: Experimental
Path: 014\014058.mp3 | Actual: Jazz | Predicted: Experimental
Path: 063\063000.mp3 | Actual: Rock | Predicted: Rock
Path: 018\018083.mp3 | Actual: Hip-Hop | Predicted: Experimental
Path: 130\130317.mp3 | Actual: Experimental | Predicted: Rock
Path: 058\058575.mp3 | Actual: Rock | Predicted: Rock
Path: 078\078309.mp3 | Actual: Electronic | Predicted: Experimental
Path: 095\095185.mp3 | Actual: Experimental | Predicted: Electronic
Path: 034\034376.mp3 | Actual: Rock | Predicted: Rock
Path: 058\058921.mp3 | Actual: Classical | Predicted: Classical
Path: 119\119423.mp3 | Actual: Experimental | Predicted: Experimental
Path: 061\061556.mp3 | Actual: Electronic | Predicted: Electronic
Path: 127\127447.mp3 | Actual: Experimental | Predicted: Experimental
Path: 016\016317.mp3 | Actual: Rock | Predicted: Rock
Path: 106\106865.mp3 | Actual: Rock | Predicted: Rock
Path: 031\031068.mp3 | Actual: Electronic | Predicted: Electronic
Path: 052\052640.mp3 | Actual: Electronic | Predicted: Experimental
Path: 084\084407.mp3 | Actual: Experimental | Predicted: Experimental
Path: 045\045950.mp3 | Actual: Experimental | Predicted: Experimental
Path: 088\088431.mp3 | Actual: Pop | Predicted: Experimental
Path: 049\049168.mp3 | Actual: Experimental | Predicted: Experimental
Path: 056\056592.mp3 | Actual: Experimental | Predicted: Experimental
Path: 038\038157.mp3 | Actual: Instrumental | Predicted: Rock
Path: 110\110991.mp3 | Actual: Rock | Predicted: Rock
Path: 084\084406.mp3 | Actual: Experimental | Predicted: Experimental
Path: 111\111493.mp3 | Actual: Experimental | Predicted: Experimental
Path: 042\042100.mp3 | Actual: Experimental | Predicted: Experimental
Path: 041\041703.mp3 | Actual: Rock | Predicted: Rock
Path: 102\102165.mp3 | Actual: Electronic | Predicted: Experimental
Path: 150\150034.mp3 | Actual: Experimental | Predicted: Experimental
Path: 083\083872.mp3 | Actual: Rock | Predicted: Rock
Path: 111\111735.mp3 | Actual: Electronic | Predicted: Electronic
Path: 154\154245.mp3 | Actual: Rock | Predicted: Rock
Path: 036\036912.mp3 | Actual: Instrumental | Predicted: Rock
Path: 004\004011.mp3 | Actual: Experimental | Predicted: Experimental
Path: 043\043793.mp3 | Actual: Rock | Predicted: Rock
Path: 040\040947.mp3 | Actual: Rock | Predicted: Rock
Path: 029\029378.mp3 | Actual: Rock | Predicted: Experimental
Path: 016\016243.mp3 | Actual: Electronic | Predicted: Electronic
Path: 024\024340.mp3 | Actual: Experimental | Predicted: Experimental
Path: 071\071699.mp3 | Actual: Electronic | Predicted: Electronic
Path: 010\010540.mp3 | Actual: Experimental | Predicted: Experimental
Path: 005\005266.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 028\028363.mp3 | Actual: Experimental | Predicted: Rock
Path: 109\109611.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 084\084426.mp3 | Actual: Experimental | Predicted: Experimental
Path: 026\026672.mp3 | Actual: Experimental | Predicted: Experimental
Path: 056\056656.mp3 | Actual: Rock | Predicted: Rock
Path: 023\023206.mp3 | Actual: Experimental | Predicted: Experimental
Path: 042\042468.mp3 | Actual: Folk | Predicted: Folk
Path: 036\036724.mp3 | Actual: Rock | Predicted: Experimental
Path: 034\034546.mp3 | Actual: Folk | Predicted: Experimental
Path: 073\073094.mp3 | Actual: Experimental | Predicted: Experimental
Path: 029\029352.mp3 | Actual: International | Predicted: Experimental
Path: 053\053353.mp3 | Actual: Rock | Predicted: Experimental
Path: 141\141177.mp3 | Actual: Rock | Predicted: Experimental
Path: 050\050599.mp3 | Actual: Pop | Predicted: Experimental
Path: 030\030707.mp3 | Actual: Experimental | Predicted: Rock
Path: 089\089903.mp3 | Actual: Experimental | Predicted: Experimental
Path: 062\062970.mp3 | Actual: Rock | Predicted: Experimental
Path: 130\130522.mp3 | Actual: Rock | Predicted: Experimental
Path: 026\026644.mp3 | Actual: Electronic | Predicted: Experimental
Path: 043\043230.mp3 | Actual: Experimental | Predicted: Rock
Path: 056\056591.mp3 | Actual: Experimental | Predicted: Electronic
Path: 143\143192.mp3 | Actual: Experimental | Predicted: Experimental
Path: 022\022563.mp3 | Actual: Rock | Predicted: Rock
Path: 095\095048.mp3 | Actual: Experimental | Predicted: Experimental
Path: 009\009004.mp3 | Actual: Electronic | Predicted: Electronic
Path: 135\135031.mp3 | Actual: Folk | Predicted: Folk
Path: 147\147684.mp3 | Actual: Hip-Hop | Predicted: Rock
Path: 071\071951.mp3 | Actual: Electronic | Predicted: Experimental
Path: 083\083858.mp3 | Actual: Rock | Predicted: Rock
Path: 012\012253.mp3 | Actual: Rock | Predicted: Experimental
Path: 062\062482.mp3 | Actual: Rock | Predicted: Rock
Path: 084\084208.mp3 | Actual: Experimental | Predicted: Rock
Path: 036\036729.mp3 | Actual: Rock | Predicted: Rock
