
Sample of Test Predictions vs Actual:
Path: 133\133579.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 153\153955.mp3 | Actual: Pop | Predicted: Pop
Path: 121\121734.mp3 | Actual: Pop | Predicted: Folk
Path: 025\025032.mp3 | Actual: International | Predicted: International
Path: 085\085840.mp3 | Actual: Electronic | Predicted: International
Path: 117\117629.mp3 | Actual: Folk | Predicted: Pop
Path: 098\098581.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 060\060478.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 104\104725.mp3 | Actual: Experimental | Predicted: Instrumental
Path: 004\004073.mp3 | Actual: International | Predicted: Pop
Path: 052\052500.mp3 | Actual: Folk | Predicted: Folk
Path: 085\085595.mp3 | Actual: Pop | Predicted: Folk
Path: 149\149141.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 071\071249.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 132\132434.mp3 | Actual: Experimental | Predicted: Rock
Path: 065\065265.mp3 | Actual: Experimental | Predicted: Rock
Path: 148\148077.mp3 | Actual: International | Predicted: International
Path: 090\090617.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 042\042243.mp3 | Actual: International | Predicted: Folk
Path: 004\004071.mp3 | Actual: International | Predicted: International
Path: 098\098574.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 029\029741.mp3 | Actual: Experimental | Predicted: Electronic
Path: 123\123762.mp3 | Actual: Instrumental | Predicted: Experimental
Path: 149\149690.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 127\127285.mp3 | Actual: Pop | Predicted: Rock
Path: 120\120469.mp3 | Actual: Electronic | Predicted: Electronic
Path: 099\099041.mp3 | Actual: Electronic | Predicted: Electronic
Path: 107\107799.mp3 | Actual: Rock | Predicted: Rock
Path: 038\038887.mp3 | Actual: Experimental | Predicted: Experimental
Path: 101\101118.mp3 | Actual: International | Predicted: Hip-Hop
Path: 144\144180.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 110\110070.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 048\048453.mp3 | Actual: Pop | Predicted: International
Path: 067\067366.mp3 | Actual: Pop | Predicted: Rock
Path: 143\143215.mp3 | Actual: Rock | Predicted: Rock
Path: 111\111392.mp3 | Actual: Pop | Predicted: Pop
Path: 117\117666.mp3 | Actual: International | Predicted: Hip-Hop
Path: 114\114042.mp3 | Actual: Hip-Hop | Predicted: Instrumental
Path: 057\057569.mp3 | Actual: Rock | Predicted: Rock
Path: 105\105720.mp3 | Actual: Experimental | Predicted: Experimental
Path: 051\051006.mp3 | Actual: International | Predicted: Hip-Hop
Path: 122\122901.mp3 | Actual: International | Predicted: Pop
Path: 067\067235.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 113\113789.mp3 | Actual: Instrumental | Predicted: Folk
Path: 104\104357.mp3 | Actual: Folk | Predicted: Folk
Path: 026\026020.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 087\087153.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001040.mp3 | Actual: Rock | Predicted: Rock
Path: 086\086416.mp3 | Actual: Hip-Hop | Predicted: Electronic
Path: 037\037136.mp3 | Actual: Pop | Predicted: Folk
Path: 126\126667.mp3 | Actual: Rock | Predicted: Rock
Path: 145\145918.mp3 | Actual: Electronic | Predicted: Electronic
Path: 143\143061.mp3 | Actual: Electronic | Predicted: Electronic
Path: 043\043766.mp3 | Actual: International | Predicted: International
Path: 096\096402.mp3 | Actual: Rock | Predicted: Pop
Path: 128\128881.mp3 | Actual: Experimental | Predicted: Instrumental
Path: 105\105887.mp3 | Actual: Folk | Predicted: Folk
Path: 026\026008.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 148\148429.mp3 | Actual: International | Predicted: International
Path: 012\012513.mp3 | Actual: Folk | Predicted: Rock
Path: 042\042017.mp3 | Actual: International | Predicted: Hip-Hop
Path: 024\024975.mp3 | Actual: Experimental | Predicted: Folk
Path: 092\092284.mp3 | Actual: Electronic | Predicted: Electronic
Path: 138\138061.mp3 | Actual: Rock | Predicted: Folk
Path: 087\087155.mp3 | Actual: Rock | Predicted: Rock
Path: 030\030043.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 116\116488.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 046\046611.mp3 | Actual: Experimental | Predicted: International
Path: 041\041310.mp3 | Actual: Folk | Predicted: International
Path: 137\137740.mp3 | Actual: Rock | Predicted: Rock
Path: 134\134384.mp3 | Actual: Pop | Predicted: Rock
Path: 005\005158.mp3 | Actual: Folk | Predicted: Folk
Path: 067\067308.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 109\109448.mp3 | Actual: Folk | Predicted: Folk
Path: 129\129402.mp3 | Actual: International | Predicted: Pop
Path: 120\120179.mp3 | Actual: Pop | Predicted: Hip-Hop
Path: 082\082464.mp3 | Actual: Rock | Predicted: Experimental
Path: 099\099374.mp3 | Actual: International | Predicted: International
Path: 055\055833.mp3 | Actual: International | Predicted: International
Path: 120\120515.mp3 | Actual: Instrumental | Predicted: Electronic
Path: 104\104008.mp3 | Actual: Folk | Predicted: Folk
Path: 100\100958.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 078\078213.mp3 | Actual: Folk | Predicted: Instrumental
Path: 118\118505.mp3 | Actual: Experimental | Predicted: Folk
Path: 057\057435.mp3 | Actual: Pop | Predicted: Rock
Path: 118\118672.mp3 | Actual: Folk | Predicted: Folk
Path: 006\006517.mp3 | Actual: Rock | Predicted: Folk
Path: 110\110171.mp3 | Actual: Folk | Predicted: Instrumental
Path: 011\011783.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 115\115891.mp3 | Actual: Instrumental | Predicted: Folk
