
Sample of Test Predictions vs Actual:
Path: 001\001196.mp3 | Actual: Folk | Predicted: Rock
Path: 021\021401.mp3 | Actual: Pop | Predicted: International
Path: 001\001276.mp3 | Actual: Experimental | Predicted: Rock
Path: 012\012552.mp3 | Actual: Pop | Predicted: International
Path: 007\007374.mp3 | Actual: Experimental | Predicted: Hip-Hop
Path: 004\004108.mp3 | Actual: Rock | Predicted: International
Path: 014\014739.mp3 | Actual: Rock | Predicted: Rock
Path: 000\000997.mp3 | Actual: Experimental | Predicted: Experimental
Path: 011\011767.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 022\022095.mp3 | Actual: Electronic | Predicted: Rock
Path: 004\004070.mp3 | Actual: International | Predicted: International
Path: 010\010993.mp3 | Actual: Folk | Predicted: Folk
Path: 016\016895.mp3 | Actual: Pop | Predicted: Folk
Path: 004\004685.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 006\006360.mp3 | Actual: International | Predicted: International
Path: 011\011775.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 020\020374.mp3 | Actual: Instrumental | Predicted: Instrumental
Path: 024\024368.mp3 | Actual: International | Predicted: International
Path: 024\024742.mp3 | Actual: International | Predicted: International
Path: 006\006363.mp3 | Actual: International | Predicted: International
Path: 007\007711.mp3 | Actual: Folk | Predicted: Folk
Path: 009\009550.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001642.mp3 | Actual: Pop | Predicted: Hip-Hop
Path: 010\010682.mp3 | Actual: Folk | Predicted: Folk
Path: 019\019179.mp3 | Actual: Rock | Predicted: Folk
Path: 006\006855.mp3 | Actual: Folk | Predicted: Folk
Path: 005\005157.mp3 | Actual: Folk | Predicted: Folk
Path: 020\020424.mp3 | Actual: Experimental | Predicted: Hip-Hop
Path: 004\004232.mp3 | Actual: International | Predicted: International
Path: 011\011206.mp3 | Actual: Electronic | Predicted: Hip-Hop
Path: 011\011778.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 000\000853.mp3 | Actual: International | Predicted: Folk
Path: 024\024365.mp3 | Actual: International | Predicted: International
Path: 014\014745.mp3 | Actual: Rock | Predicted: Rock
Path: 022\022091.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 000\000141.mp3 | Actual: Folk | Predicted: Folk
Path: 011\011674.mp3 | Actual: International | Predicted: International
Path: 003\003720.mp3 | Actual: Rock | Predicted: Rock
Path: 001\001193.mp3 | Actual: Folk | Predicted: Folk
Path: 024\024422.mp3 | Actual: Hip-Hop | Predicted: Hip-Hop
Path: 011\011771.mp3 | Actual: Hip-Hop | Predicted: Pop
Path: 024\024698.mp3 | Actual: International | Predicted: International
Path: 009\009962.mp3 | Actual: Rock | Predicted: Hip-Hop
